name,stars,commits
matlo/GIMX,599,3
giaf/hpipm,599,1283
vmg/rinku,599,92
gouravthakur39/beginners-C-program-examples,599,244
loboris/ESP32_TFT_library,599,22
CoSMoSoftware/OBS-studio-webrtc,599,7373
daoluan/decode-memcached,599,28
386bsd/386bsd,598,3
linux-sunxi/sunxi-tools,598,564
benblazak/ergodox-firmware,597,167
Azure/azure-iot-sdk-c,597,3048
shorthorn-project/One-Core-API-Source,597,262
TeraTermProject/teraterm,597,5970
RobertoBenjami/stm32_graphics_display_drivers,597,302
edent/BMW-OpenSource,597,3
thesofproject/sof,597,12206
sermanet/OverFeat,597,13
100/Cranium,597,48
bitmovin/libdash,596,286
cantjie/XJTU-Share,596,118
BrianSidebotham/arm-tutorial-rpi,596,151
parrot/parrot,596,37949
notsecure/uTox,596,1075
tandasat/MiniVisorPkg,596,38
nccgroup/phantap,596,64
victorvde/jpeg2png,596,143
RasPlex/OpenPHT,596,11036
bigtreetech/BIGTREETECH-OCTOPUS-V1.0,596,29
pmodels/mpich,596,16937
thradams/cake,595,710
OALabs/BlobRunner,595,11
lammertb/libcrc,595,72
theduke/quickjs-rs,595,179
NoviceLive/research-rootkit,594,68
williamgherman/c-solutions,594,141
pathtofile/bad-bpf,594,16
FeralAI/GP2040,594,213
EmergeTools/ETTrace,593,88
autc04/Retro68,593,999
sbrin/lopaka,593,397
kritzikratzi/Oscilloscope,593,140
pexcn/daily,593,398
ia32-doc/ia32-doc,592,99
CoderMJLee/MJCodeObfuscation,592,6
Cr4sh/SmmBackdoor,592,9
datto/dattobd,592,263
iondbproject/iondb,592,842
ufrisk/LeechCore,592,138
ataradov/usb-sniffer-lite,592,18
lcodecorex/KeepAlive,591,3
aide/aide,591,958
stacksmashing/pico-tpmsniffer,591,3
andwn/cave-story-md,591,934
siu/minunit,590,55
vmatare/thinkfan,590,235
switchbrew/switch-examples,589,258
freetype/freetype,589,6513
cosinekitty/astronomy,589,2156
robertklep/dsm7-usb-serial-drivers,588,70
crawshaw/sqlite,588,178
nativeformat/NFHTTP,588,52
apache/subversion,588,17241
fortra/No-Consolation,588,36
ThingPulse/esp8266-weather-station-color,588,83
ampl/gsl,587,234
espressif/esp-now,587,156
vectorgraphics/asymptote,587,9426
brackeen/glfm,587,573
tidwall/tg,587,49
ShadowsocksR-Live/iShadowsocksR,587,382
planetbeing/iphonelinux,587,273
postgrespro/pg_pathman,587,1410
darwin-on-arm/xnu,587,361
lucydsl/liblucy,587,42
rxi/map,587,8
fogleman/hmm,586,81
nowrep/obs-vkcapture,586,318
0vercl0k/stuffz,586,6
Ravenbrook/mps,586,3963
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,586,8
trailofbits/onesixtyone,585,42
autotrace/autotrace,585,579
Seagate/openSeaChest,585,778
xtoolbox/TeenyUSB,585,190
jvinet/knock,585,76
jellyfin/jellyfin-ffmpeg,585,1093
bminor/binutils-gdb,584,43219
mariusae/trickle,584,16
rssnsj/openwrt-hc5x61,584,141
aaaddress1/PR0CESS,584,29
lpsantil/rt0,584,75
solenum/exengine,584,2
earthquake/chw00t,583,25
tianocore/edk2-platforms,583,3094
thanks4opensource/buck50,583,10
picoruby/prk_firmware,583,649
SpenceKonde/megaTinyCore,583,2107
chjj/mako,583,678
danielkrupinski/VAC-Bypass,583,16
opencomputeproject/OpenNetworkLinux,582,2363
JHUISI/charm,582,599
pgroonga/pgroonga,582,2802
nasa/osal,582,658
libimobiledevice/libirecovery,582,400
ventoy/PXE,581,1
stolk/GPGOAP,581,26
sifive/freedom-e-sdk,581,1225
atlas0fd00m/rfcat,581,534
gideros/gideros,581,3275
L-JINBIN/ApkSignatureKillerEx,580,4
att/ast,580,5
ohkimur/the-c-programming-language-2nd-edition-solutions,580,829
EUA/wxHexEditor,580,711
codewhitesec/HandleKatz,580,14
eezstreet/OpenD2,580,188
RandyGaul/cute_framework,580,2412
Idov31/Cronos,580,9
OpenSmalltalk/opensmalltalk-vm,580,4791
libnice/libnice,579,1217
RedSiege/GraphStrike,579,2
NSSpiral/Blackb0x,578,26
jaketmp/ePub-quicklook,578,171
navit-gps/navit,578,1247
triaquae/CrazyEye,578,74
lucadentella/esp32-tutorial,578,21
samdmarshall/SDMMobileDevice,578,533
swaywm/swayidle,578,104
ludlows/PESQ,578,66
SDL-mirror/SDL,577,12520
embeddedartistry/libc,577,581
happyfish100/FastCFS,577,995
hugen79/NanoVNA-H,576,72
Huawei/Huawei_LiteOS_Kernel,576,3
revk/ESP32-Faikin,576,1657
Firmament-Autopilot/FMT-Firmware,576,1415
thefLink/Hunt-Sleeping-Beacons,575,16
ovn-org/ovn,575,18512
adamtheone/canDrive,575,22
HappyZ/dpt-tools,575,178
vozlt/nginx-module-sysguard,574,5
FWGS/xash3d,574,2419
cyrusimap/cyrus-imapd,574,19419
STMicroelectronics/STM32CubeH7,574,72
yindaz/DeepCompletionRelease,574,7
kingyoPiyo/Pico-10BASE-T,574,23
ludocode/mpack,574,621
Francesco149/weebp,574,45
d0k3/SafeB9SInstaller,574,48
scottdraves/electricsheep,574,52
NorthernMan54/rtl_433_ESP,574,83
zint/zint,574,1092
DaanDeMeyer/reproc,574,1557
php-amqp/php-amqp,574,529
edk2-porting/edk2-rk3588,573,445
ionescu007/SpecuCheck,573,55
fsevents/fsevents,573,199
PacktPublishing/Linux-Device-Drivers-Development,573,18
area9innovation/flow9,572,11438
Imagick/imagick,572,1153
gopro/gpmf-parser,572,333
turing-technician/FastHook,571,18
dstogov/php-ffi,571,172
REDMED-X/OperatorsKit,571,27
ayushsharma82/AsyncElegantOTA,570,85
artclarke/humble-video,570,765
chokkan/liblbfgs,570,21
ccpalettes/the-c-programming-language-second-edition-solutions,569,13
ps2homebrew/wLaunchELF,569,364
jerome-pouiller/reredirect,569,149
cherokee/webserver,569,4821
modem-works/terra,569,27
cvxgrp/scs,569,597
Yubico/pam-u2f,568,563
rigtorp/ipc-bench,568,37
neondatabase-labs/pg_embedding,568,24
libimobiledevice/libplist,568,975
creaktive/tsh,568,5
openpilot/OpenPilot,568,7549
mai1zhi2/ShellCodeFramework,568,3
r00t-3xp10it/hacking-material-books,567,127
AndersKaloer/Ring-Buffer,567,32
perkfly/interview-crash-course,567,72
MinhasKamal/CuteVirusCollection,567,49
garyexplains/examples,567,317
qq4108863/hihttps,567,23
gabonator/LA104,567,210
AOP-PHP/AOP,567,318
binji/binjgb,566,599
glouw/gel,566,16
libgit2/php-git,566,605
soedinglab/hh-suite,566,386
MarilynDafa/Bulllord-Engine,566,250
Kharacternyk/pacwall,566,407
LuaDist/luajit,566,36
lvming6816077/LMVideoTest,566,11
zydeco/minivmac4ios,565,203
jserv/facebooc,565,96
michelp/pgsodium,565,266
cacalabs/libcaca,565,1947
swaywm/swaybg,565,138
espressif/esp32-nesemu,565,15
tr3ee/CVE-2022-23222,565,1
xvisor/xvisor,565,5390
Feh/nocache,564,104
session-replay-tools/tcpburn,564,89
ComparativeGenomicsToolkit/cactus,564,4101
MobilityDB/MobilityDB,563,1753
bminor/musl,563,4169
sensepost/hostapd-mana,563,126
ARM-software/CMSIS-FreeRTOS,563,247
nanobyte-dev/nanobyte_os,563,55
karawin/Ka-Radio32,562,404
expressvpn/lightway-core,562,280
containers/fuse-overlayfs,562,555
HaxeFoundation/neko,561,2466
eclipse-embed-cdt/eclipse-plugins,561,2252
Matchstic/ReProvision,561,191
alt-romes/programmer-calculator,561,269
thorkill/eresi,561,341
LLNL/sundials,561,2247
iscsi-osx/iSCSIInitiator,560,514
openAUTOSAR/classic-platform,560,39
open-iscsi/open-iscsi,560,525
0x27/linux.mirai,560,1
jsherman212/xnuspy,559,172
bmc/daemonize,559,75
hanson-young/nniefacelib,559,45
Fuzion24/AndroidKernelExploitationPlayground,559,84
morrownr/8814au,559,167
DragonFlyBSD/DragonFlyBSD,559,10053
ArcticaProject/vcxsrv,559,53
flipperdevices/blackmagic-esp32-s2,559,132
vhelin/wla-dx,558,1565
frang75/nappgui_src,558,205
HunterHillegas/iOS-BetaBuilder,558,28
newaetech/chipshouter-picoemp,557,71
unkyulee/micro-journal,557,404
jstrosch/learning-reverse-engineering,557,19
mcknly/breadboard-os,557,38
yilozt/mutter-rounded,557,3
lspgn/edge-sql,557,1
Embroidermodder/Embroidermodder,557,666
chrisdunelm/DotNetAnywhere,556,21
zeromq/php-zmq,556,247
jedisct1/libsodium-php,556,518
yaouser/C,556,34
threatland/TL-BOTS,556,2
daw42/glslcookbook,556,35
u0u0/Quick-Cocos2dx-Community,556,420
fabianishere/brainfuck,555,193
hardenedlinux/linux-exploit-development-tutorial,555,2
prikhi/lightdm-mini-greeter,555,167
sharandac/My-TTGO-Watch,555,1162
h2o/picotls,555,1873
kubo/injector,554,101
foone/BRender-v1.3.2,553,10
bwalex/tc-play,553,244
symisc/vedis,553,23
lunarmodules/luasql,553,160
gbrindisi/malware,552,7
yasukata/zpoline,552,61
EnterpriseDB/mysql_fdw,552,219
sslab-gatech/winnie,552,32
LeoVen/C-Macro-Collections,551,505
deepwn/deepMiner,551,125
Infineon/AURIX_code_examples,551,38
canboat/canboat,551,832
OpenHEVC/openHEVC,551,1568
CiscoCXSecurity/linikatz,550,14
spacerace/romfont,550,33
Yangyuanxin/Embedded-Product-Collect,550,14
libcsp/libcsp,550,1454
ipsn/go-libtor,550,643
postgrespro/zson,549,56
faragon/libsrt,549,804
InJeCTrL/ClickRun,549,13
leafqycc/rknn-cpp-Multithreading,549,4
Odyssey-Team/Taurine,549,29
krb5/krb5,548,10732
archiecobbs/s3backer,548,836
latchset/tang,548,237
RiotVanguard/Vanguard,548,4
godror/godror,548,1706
xiph/daala,548,1758
CE-Programming/toolchain,548,2791
FoxdieTeam/mgs_reversing,547,3788
aliyun/rds_dbsync,547,18
sahlberg/libnfs,547,1224
Cogmasters/concord,547,3052
alf45tar/PedalinoMini,547,580
luaposix/luaposix,547,1000
KANKOSHEV/NoScreen,546,14
aanarchyy/bully,546,47
eastriverlee/LLM.swift,546,95
CESNET/UltraGrid,545,9842
indygreg/python-zstandard,545,1420
lieff/minih264,545,46
timmbogner/Farm-Data-Relay-System,545,796
Gwion/Gwion,545,7668
adafruit/Adafruit_TinyUSB_Arduino,545,718
tishion/mmLoader,545,55
Autossh/autossh,545,11
Unidata/netcdf-c,544,8614
confluentinc/librdkafka,544,4148
fvwmorg/fvwm3,544,1210
anthonix/ffts,544,674
kvmtool/kvmtool,544,1456
wordset/wordset-dictionary,544,12
proftpd/proftpd,543,3887
pciutils/pciutils,543,1159
beejjorgensen/bgc,543,1403
toland/patron,543,197
SamyPesse/devos,543,11
esnme/ultramysql,543,13
impact-eintr/LinuxC,543,121
benzino77/tasmocompiler,543,477
cybertec-postgresql/pg_squeeze,542,24
bitly/simplehttp,542,276
TalkUHulk/ai.deploy.box,542,18
PaulStoffregen/cores,541,1364
nuta/resea,541,1757
Kode/Kore,541,3802
kevinlawler/kerf1,541,186
rhboot/efibootmgr,541,279
wntrblm/Castor_and_Pollux,541,861
KhronosGroup/Vulkan-Loader,541,3999
cnlohr/esp8266ws2812i2s,541,76
ofTheo/ofxKinect,541,238
jcs/progman,541,167
jcs/xbanish,541,60
rofl0r/ncdu,540,48
coova/coova-chilli,540,316
imatix/gsl,540,193
gnotclub/xst,539,791
bitaxeorg/ESP-Miner,539,762
3nock/OTE,539,342
duckdb/duckdb-spatial,539,694
Ridter/Pentest,539,162
vmg/houdini,539,37
cesanta/slre,538,80
dhowland/EasyAVR,538,369
bhassani/EternalBlueC,538,482
netero1010/GhostTask,538,2
xelerance/xl2tpd,537,510
aardappel/procrastitracker,537,74
10p-freddo/fruitstrap,537,11
mkusner/wmd,537,8
hasherezade/transacted_hollowing,537,32
Matheus-Garbelini/esp32_bluetooth_classic_sniffer,537,26
FireyFly/pixd,537,7
antirez/protoview,537,199
NVIDIAGameWorks/NVIDIAImageScaling,536,9
JuliaMath/openlibm,536,460
glouw/openempire,535,881
jondgoodwin/cone,535,1105
WireGuard/wireguard-tools,534,466
basil00/Tallow,534,34
ha7ilm/csdr,534,270
zehome/MLVPN,534,456
jszczerbinsky/ptSh,534,98
xicodomingues/francinette,534,414
cy384/ssheven,534,184
btbd/umap,534,9
dgoulet/torsocks,533,334
petewarden/c_hashmap,533,4
RfidResearchGroup/RFIDtools,533,147
Mr-Un1k0d3r/RedTeamCCode,533,37
pasky/pachi,533,3404
luainkernel/lunatik,533,4963
pulp-platform/pulp-dronet,533,23
zeux/calm,533,632
eudev-project/eudev,533,6935
resurrecting-open-source-projects/scrot,532,466
lxi-tools/lxi-tools,532,804
HX-IoT/ESP32-Developer-Guide,532,26
carlSQ/FlexBoxLayout,531,8
arata-nvm/mitnal,531,20
mcpcpc/kirc,531,240
cnlohr/rv003usb,531,328
cofyc/dnscrypt-wrapper,531,268
P0cL4bs/kadimus,530,173
NVIDIAGameWorks/Streamline,530,23
Kazade/kazmath,530,281
mhogomchungu/zuluCrypt,530,3123
creytiv/re,530,307
espressif/esp-dsp,530,173
eggheads/eggdrop,530,2331
dpirch/libfvad,530,113
justincormack/nsenter1,529,5
cbdevnet/midimonster,529,571
tboox/vm86,529,22
jcxue/RDMA-Tutorial,529,2
quarkslab/binbloom,528,26
Cracked5pider/KaynLdr,528,8
open-simh/simh,528,4360
paladin-t/my_basic,528,1019
LingDong-/skeleton-tracing,528,40
notandy/ympd,527,159
nihui/dain-ncnn-vulkan,527,37
zserge/tray,527,46
pebble-dev/RebbleOS,527,694
ptpd/ptpd,527,456
jedisct1/swift-sodium,527,432
CapnBry/HeaterMeter,527,1698
samboy/MaraDNS,527,481
Luos-io/luos_engine,526,920
ililim/dual-key-remap,526,66
OpenVisualCloud/SVT-HEVC,526,301
Maldev-Academy/HellHall,526,4
Jeija/esp32-80211-tx,526,9
cmusphinx/sphinxbase,525,67
trailofbits/cb-multios,525,342
ionescu007/VisualUefi,525,34
kwhat/libuiohook,525,572
synacktiv/frinet,525,6
floooh/pacman.c,525,150
coturn/rfc5766-turn-server,525,1201
michaelforney/velox,525,186
phoenhex/files,525,40
weisongwen/GraphGNSSLib,525,35
cozis/microtcp,524,35
rsms/sol,524,45
DS-Homebrew/GodMode9i,524,537
openmoh/openmohaa,524,3656
aw-junaid/Hacking-Tools,524,722
jserv/MazuCC,524,38
Fedjmike/mini-c,524,166
neilalexander/sigmavpn,524,18
updateing/minieap,524,160
vanilla-wiiu/vanilla,524,259
iqiyi/qnsm,524,19
klange/ponyos,523,5455
greiman/SSD1306Ascii,523,35
windowsair/wireless-esp8266-dap,523,139
donnaskiez/ac,522,316
Spacial/awesome-csirt,522,305
tkestack/vcuda-controller,522,27
loopholelabs/scale,522,269
dudik/herbe,522,60
limpkin/mooltipass,522,2943
H4ckd4ddy/flipperzero-sentry-safe-plugin,522,8
zint/zint-gpl-only,522,544
pfq/PFQ,522,3517
cr-0w/maldev,522,42
LloydLabs/delete-self-poc,522,9
mikaku/Fiwix,521,1112
splitbrain/clipscreen,521,26
prabirshrestha/dwm-win32,521,186
krakjoe/ui,520,266
pkgconf/pkgconf,520,1510
cloudwu/lua-snapshot,520,17
OpenSMTPD/OpenSMTPD,520,8351
SMH17/bitcoin-hacking-tools,520,3
analogdevicesinc/libiio,520,1768
codelibs/libdxfrw,520,209
oscarpilote/Ortho4XP,519,144
adrianyy/rw_socket_driver,519,3
Brainrotlang/brainrot,519,182
arminbiere/kissat,519,21
gabriellandau/PPLFault,519,10
davidramiro/Marlin-Ai3M,519,159
menwenjun/redis_source_annotation,519,28
torrinfail/dwmblocks,519,47
denandz/fuzzotron,519,41
btpd/btpd,519,441
makelinux/ldt,519,6
Zero-Tang/NoirVisor,519,150
dirtyjtag/DirtyJTAG,518,84
mintomic/mintomic,518,28
RocketGod-git/HackRF-Treasure-Chest,518,49
Helixo32/CrimsonEDR,518,16
ruanjue/wtdbg2,518,415
vanhoefm/macstealer,518,54
kalymos/PsNee,518,155
aabc/ipt-netflow,517,401
sagemathinc/cowasm,517,1974
rzeldent/esp32-smartdisplay,517,388
Jeija/esp32free80211,517,4
riscv/sail-riscv,517,1258
henkaku/henkaku,516,310
TrevorAttema/OTGMessenger,516,2
orlp/ed25519,516,71
atg/Ingredients,516,201
flonatel/pipexec,516,94
marqs85/ossc,516,62
n64decomp/banjo-kazooie,516,432
GameEngineering/EP01_SandSim,516,27
eclipse-wakaama/wakaama,516,526
furiousMAC/continuity,516,87
NVIDIA/libglvnd,516,713
LTRData/ImDisk,516,96
grz0zrg/fbg,515,68
Wilfred/babyc,515,236
ervanalb/lens,514,134
NoMoreFood/putty-cac,514,147
vxlang/vxlang-page,514,251
wulijun/php-ext-trie-filter,513,17
Rockbox/rockbox,513,26264
websnarf/bstrlib,513,28
multiwii/baseflight,513,376
TheScienceElf/TI-84-CE-Raytracing,513,4
gkostka/lwext4,513,818
flame/blislab,512,166
trenskow/AirFloat,512,318
alliedmodders/amxmodx,512,3668
juuso/keychaindump,512,5
brianmario/escape_utils,512,257
trustedsec/COFFLoader,512,24
intel/gvt-linux,512,227554
vimfung/LuaScriptCore,512,272
colinkeenan/silentcast,512,283
VenTaz/Themidie,512,23
hydromisc/hydromisc,511,26
ntop/n2disk,511,22
crigler/dtach,510,46
aflsmart/aflsmart,510,244
libnet/nemesis,510,273
autobleem/AutoBleem,510,686
manugarg/pacparser,509,192
tomaka/hlua,509,389
Xre0uS/MultiDump,509,28
mcuelenaere/fsv,509,24
bazukas/obs-linuxbrowser,509,33
victorfisac/Physac,509,164
r-lyeh/v1,509,3
NUL0x4C/TerraLdr,509,14
Jana-Marie/Otter-Iron,509,144
SharpGenTools/SharpGenTools,509,867
Tribler/self-compile-Android,508,70
vmonaco/kloak,508,117
aliyun/iotkit-embedded,508,338
charlietangora/gif-h,508,58
chaos/pdsh,508,1336
mjansson/mdns,508,80
LiveOverflow/liveoverflow_youtube,508,8
aosp-mirror/kernel_common,508,249173
dvarrazzo/py-setproctitle,507,354
helviojunior/hookchain,507,22
raspberrypi/pico-extras,507,51
infraredCoding/cerveur,507,2
madlib/archived_madlib,507,269
huaigu4ng/SysWhispers3WinHttp,507,46
R3x/How2Kernel,507,56
lotabout/Let-s-build-a-compiler,507,79
OLIMEX/DIY-LAPTOP,507,189
laurenz/oracle_fdw,506,462
lvgl/lv_demos,506,708
Arksine/katapult,506,228
nxengine/nxengine-evo,506,832
chenkui164/FastASR,506,112
SiriDB/siridb-server,506,211
ilyakurdyukov/jpeg-quantsmooth,506,109
nanshihui/Scan-T,505,384
openldap/openldap,505,10932
adafruit/Adafruit_nRF52_Bootloader,505,752
gregkh/linux,505,82016
openresty/lua-upstream-nginx-module,505,66
plan9foundation/plan9,504,2482
basil00/reqrypt,504,78
j123b567/scpi-parser,504,336
TheComet/ik,504,98
OpenOrbis/OpenOrbis-PS4-Toolchain,504,378
libfirm/libfirm,504,6672
Cr4sh/openreil,503,157
vmcall/dxgkrnl_hook,503,4
emersion/mrsh,503,548
trezor/trezor-crypto,503,632
r-lyeh-archived/scriptorium,503,8
manna-harbour/miryoku_zmk,503,356
hexhacking/xDL,503,77
8bitbubsy/pt2-clone,503,279
KqSMea8/AirplayServer,503,1
limingth/NCCL,503,483
mwyborski/Linux-Magic-Trackpad-2-Driver,503,22
miegl/PiFmAdv,503,56
espressif/esp-rainmaker,503,366
cubicdaiya/ngx_dynamic_upstream,503,72
respeaker/seeed-voicecard,503,311
vlang/doom,503,122
matt-wu/AES,503,6
nakst/luigi,503,53
ywl5320/wlplayer,503,42
sshlog/agent,502,183
ValveSoftware/steamlink-sdk,502,202
cfengine/core,502,13365
orafce/orafce,502,605
Stellarium/stellarium-web-engine,502,3462
composefs/composefs,502,774
robiot/xclicker,502,208
tangledpath/ruby-fann,502,47
klaxa/mkvserver_mk2,502,46
symisc/PH7,501,35
gdnsd/gdnsd,501,1632
Minep/lunaix-os,501,291
gohypergiant/IAPKit,501,16
pobrn/mktorrent,501,102
lemon-lang/lemon,500,34
redis/hiredis-py,500,197
Kevincoooool/KS_DAP_Wireless,500,56
cronie-crond/cronie,500,301
terryky/tflite_gles_app,500,493
apache/apr,500,5359
Rinnegatamante/vitaGL,500,1161
Fledge68/WiiFlow_Lite,500,1422
